model,max_length,accuracy,f1_macro,f1_weighted,ambiguous_predictions
nie3e/sentiment-polish-gpt2-small,512,0.993485342019544,0.9960517593329808,0.9959186932231261,3
nie3e/sentiment-polish-gpt2-small,256,0.988599348534202,0.9940769681032924,0.9934530769093918,6
nie3e/sentiment-polish-gpt2-small,128,0.9625407166123778,0.976099753875927,0.9760521040889887,17
bardsai/twitter-sentiment-pl-base,512,0.762214983713355,0.7240271948174026,0.7642343412625716,0
bardsai/twitter-sentiment-pl-base,256,0.754071661237785,0.7170043432440938,0.7564210892351112,0
bardsai/twitter-sentiment-pl-base,128,0.745928338762215,0.7133057509206613,0.7489480818979334,0
Voicelab/herbert-base-cased-sentiment,128,0.745928338762215,0.6405496103300556,0.7276873147779592,0
Voicelab/herbert-base-cased-sentiment,256,0.762214983713355,0.6278914268729591,0.7315116033299807,0
Voicelab/herbert-base-cased-sentiment,512,0.758957654723127,0.6262905839018132,0.7294235050256609,0
